timestamp_ms,timestamp,open,high,low,close,volume,quote_asset_volume,last_trade_id,sample_count,open_raw,high_raw,low_raw,close_raw
1774656000000,2026-03-28 00:00:00,1991.48,1994.1,1988.38,1991.45,0,0,0,18315,0,0,0,0
1774659600000,2026-03-28 01:00:00,1991.45,1991.67,1983.61,1989.2,0,0,0,18958,0,0,0,0
1774663200000,2026-03-28 02:00:00,1989.2,1992.42,1981.65,1986.04,0,0,0,17761,0,0,0,0
1774666800000,2026-03-28 03:00:00,1986.04,1989.94,1985.68,1987.87,0,0,0,15747,0,0,0,0
1774670400000,2026-03-28 04:00:00,1987.87,1991.41,1986.01,1989.48,0,0,0,15859,0,0,0,0
1774674000000,2026-03-28 05:00:00,1989.48,1993.61,1986.81,1992.87,0,0,0,17094,0,0,0,0
1774677600000,2026-03-28 06:00:00,1992.87,2005.04,1991.86,1999.64,0,0,0,18842,0,0,0,0
1774681200000,2026-03-28 07:00:00,1999.64,2007.07,1999.31,2005.9,0,0,0,17757,0,0,0,0
1774684800000,2026-03-28 08:00:00,2005.9,2007.18,1997.07,1998.05,0,0,0,18359,0,0,0,0
1774688400000,2026-03-28 09:00:00,1998.05,1998.68,1994.36,1998.55,0,0,0,17048,0,0,0,0
1774692000000,2026-03-28 10:00:00,1998.55,2003.63,1991.69,1995.69,0,0,0,17751,0,0,0,0
1774695600000,2026-03-28 11:00:00,1995.69,1999.62,1994.56,1996.76,0,0,0,15847,0,0,0,0
1774699200000,2026-03-28 12:00:00,1996.59,2002.83,1991.24,1998.56,0,0,0,17874,0,0,0,0
1774702800000,2026-03-28 13:00:00,1998.56,2039.1,1998.14,2025.3,0,0,0,24811,0,0,0,0
1774706400000,2026-03-28 14:00:00,2025.3,2028.03,2015.22,2019.65,0,0,0,23380,0,0,0,0
1774710000000,2026-03-28 15:00:00,2019.64,2037.34,2017.37,2025.85,0,0,0,24307,0,0,0,0
1774713600000,2026-03-28 16:00:00,2025.85,2029.09,2020.85,2023.63,0,0,0,20057,0,0,0,0
1774717200000,2026-03-28 17:00:00,2023.63,2026.09,2016.05,2019.98,0,0,0,18685,0,0,0,0
1774720800000,2026-03-28 18:00:00,2019.98,2023.8,2019.38,2020.72,0,0,0,13934,0,0,0,0
1774724400000,2026-03-28 19:00:00,2020.72,2021.95,2016.18,2019.36,0,0,0,12617,0,0,0,0
1774728000000,2026-03-28 20:00:00,2019.36,2025.31,2019.36,2023.38,0,0,0,12734,0,0,0,0
1774731600000,2026-03-28 21:00:00,2023.31,2024.45,2006.15,2008.49,0,0,0,14753,0,0,0,0
1774735200000,2026-03-28 22:00:00,2008.49,2011.85,2004.28,2010.61,0,0,0,13953,0,0,0,0
1774738800000,2026-03-28 23:00:00,2010.61,2010.62,1988.9,1993.86,0,0,0,18895,0,0,0,0
1774742400000,2026-03-29 00:00:00,1993.4,1998.45,1990.49,1998.0,0,0,0,16386,0,0,0,0
1774746000000,2026-03-29 01:00:00,1998.0,2004.99,1996.5,2003.98,0,0,0,15675,0,0,0,0
1774749600000,2026-03-29 02:00:00,2003.98,2009.22,2001.32,2008.0,0,0,0,13794,0,0,0,0
1774753200000,2026-03-29 03:00:00,2008.0,2017.98,2006.02,2010.13,0,0,0,16158,0,0,0,0
1774756800000,2026-03-29 04:00:00,2010.13,2011.86,2003.49,2004.65,0,0,0,12920,0,0,0,0
1774760400000,2026-03-29 05:00:00,2004.65,2005.85,1996.57,2003.95,0,0,0,14028,0,0,0,0
1774764000000,2026-03-29 06:00:00,2003.95,2007.08,1998.75,2003.64,0,0,0,13133,0,0,0,0
1774767600000,2026-03-29 07:00:00,2003.64,2007.69,1998.8,2004.7,0,0,0,12883,0,0,0,0
1774771200000,2026-03-29 08:00:00,2004.69,2006.26,2001.34,2003.0,0,0,0,12338,0,0,0,0
1774774800000,2026-03-29 09:00:00,2003.0,2004.24,1995.06,1997.78,0,0,0,13507,0,0,0,0
1774778400000,2026-03-29 10:00:00,1997.78,1997.78,1990.46,1994.72,0,0,0,14922,0,0,0,0
1774782000000,2026-03-29 11:00:00,1994.72,2006.92,1994.25,2002.56,0,0,0,11073,0,0,0,0
1774785600000,2026-03-29 12:00:00,2002.56,2003.89,1997.14,2000.71,0,0,0,13906,0,0,0,0
1774789200000,2026-03-29 13:00:00,2000.67,2001.1,1983.32,1985.91,0,0,0,17531,0,0,0,0
1774792800000,2026-03-29 14:00:00,1985.91,2000.93,1983.25,1993.06,0,0,0,16690,0,0,0,0
1774796400000,2026-03-29 15:00:00,1993.11,1997.83,1986.16,1991.53,0,0,0,18164,0,0,0,0
1774800000000,2026-03-29 16:00:00,1991.55,2002.1,1990.67,1996.59,0,0,0,16207,0,0,0,0
1774803600000,2026-03-29 17:00:00,1996.59,1999.0,1986.58,1993.88,0,0,0,15978,0,0,0,0
