timestamp_ms,timestamp,value,rate,direction
1774659600000,2026-03-28 01:00:00,0.00199265,0.0001,short
1774663200000,2026-03-28 02:00:00,0.0,0.0,long
1774666800000,2026-03-28 03:00:00,0.01589784,0.0008,short
1774670400000,2026-03-28 04:00:00,0.0278481,0.0014,short
1774674000000,2026-03-28 05:00:00,0.01791648,0.0009,short
1774677600000,2026-03-28 06:00:00,0.029913,0.0015,short
1774681200000,2026-03-28 07:00:00,0.0240114,0.0012,short
1774684800000,2026-03-28 08:00:00,0.01806417,0.0009,short
1774688400000,2026-03-28 09:00:00,0.00199916,0.0001,short
1774692000000,2026-03-28 10:00:00,0.0199952,0.001,long
1774695600000,2026-03-28 11:00:00,0.00798712,0.0004,long
1774699200000,2026-03-28 12:00:00,0.00399534,0.0002,long
1774702800000,2026-03-28 13:00:00,0.0199957,0.001,long
1774706400000,2026-03-28 14:00:00,0.00405284,0.0002,long
1774710000000,2026-03-28 15:00:00,0.00606249,0.0003,long
1774713600000,2026-03-28 16:00:00,0.0243204,0.0012,long
1774717200000,2026-03-28 17:00:00,0.02429592,0.0012,long
1774720800000,2026-03-28 18:00:00,0.02424984,0.0012,long
1774724400000,2026-03-28 19:00:00,0.0242604,0.0012,long
1774728000000,2026-03-28 20:00:00,0.00606135,0.0003,long
1774731600000,2026-03-28 21:00:00,0.0161964,0.0008,short
1774735200000,2026-03-28 22:00:00,0.0040193,0.0002,short
1774738800000,2026-03-28 23:00:00,0.01408302,0.0007,short
1774742400000,2026-03-29 00:00:00,0.00797868,0.0004,short
1774746000000,2026-03-29 01:00:00,0.015994,0.0008,short
1774749600000,2026-03-29 02:00:00,0.02205456,0.0011,short
1774753200000,2026-03-29 03:00:00,0.00803612,0.0004,short
1774756800000,2026-03-29 04:00:00,0.0100557,0.0005,long
1774760400000,2026-03-29 05:00:00,0.00401168,0.0002,long
1774764000000,2026-03-29 06:00:00,0.02205841,0.0011,short
1774767600000,2026-03-29 07:00:00,0.02205478,0.0011,short
1774771200000,2026-03-29 08:00:00,0.02407224,0.0012,short
1774774800000,2026-03-29 09:00:00,0.0180387,0.0009,short
1774778400000,2026-03-29 10:00:00,0.02398944,0.0012,short
1774782000000,2026-03-29 11:00:00,0.00798376,0.0004,short
1774785600000,2026-03-29 12:00:00,0.05009475,0.0025,short
1774789200000,2026-03-29 13:00:00,0.00200191,0.0001,short
1774792800000,2026-03-29 14:00:00,0.0139104,0.0007,short
1774796400000,2026-03-29 15:00:00,0.009971,0.0005,short
1774800000000,2026-03-29 16:00:00,0.03388032,0.0017,short
1774803600000,2026-03-29 17:00:00,0.0399562,0.002,short
1774807200000,2026-03-29 18:00:00,0.01396577,0.0007,short
1774810800000,2026-03-29 19:00:00,0.00599217,0.0003,short
1774814400000,2026-03-29 20:00:00,0.00798348,0.0004,short
1774818000000,2026-03-29 21:00:00,0.01201506,0.0006,short
1774821600000,2026-03-29 22:00:00,0.00802572,0.0004,short
1774825200000,2026-03-29 23:00:00,0.01381534,0.0007,short
