timestamp_ms,timestamp,open,high,low,close,volume,quote_asset_volume,last_trade_id,sample_count,open_raw,high_raw,low_raw,close_raw
1774656000000,2026-03-28 00:00:00,1991.37,1994.14,1988.28,1991.53,2940.1767,5856543.162303,16767904492,0,0,0,0,0
1774659600000,2026-03-28 01:00:00,1991.53,1991.86,1983.32,1989.04,3735.1358,7422995.3331430005,16769748066,0,0,0,0,0
1774663200000,2026-03-28 02:00:00,1989.04,1992.5,1981.43,1985.94,2785.7153,5535705.869213,16771502582,0,0,0,0,0
1774666800000,2026-03-28 03:00:00,1985.94,1990.21,1985.51,1987.79,1432.1227,2846976.396244,16772996685,0,0,0,0,0
1774670400000,2026-03-28 04:00:00,1987.79,1991.4,1985.86,1989.53,1425.0558,2834303.535208,16774496841,0,0,0,0,0
1774674000000,2026-03-28 05:00:00,1989.53,1993.72,1986.59,1992.82,4104.8427,8169710.214781,16776231825,0,0,0,0,0
1774677600000,2026-03-28 06:00:00,1992.82,2005.5,1991.73,1999.61,6516.3399,13040331.584223999,16778174413,0,0,0,0,0
1774681200000,2026-03-28 07:00:00,1999.61,2007.4,1999.23,2005.88,3467.3938999999996,6946410.495245,16780017260,0,0,0,0,0
1774684800000,2026-03-28 08:00:00,2005.88,2007.27,1996.89,1998.25,2952.2913,5911101.590055,16781914580,0,0,0,0,0
1774688400000,2026-03-28 09:00:00,1998.25,1998.97,1994.32,1998.5,5107.6206,10199023.637504,16783656803,0,0,0,0,0
1774692000000,2026-03-28 10:00:00,1998.5,2003.59,1991.41,1995.42,2838.4777,5666022.603113,16785453667,0,0,0,0,0
1774695600000,2026-03-28 11:00:00,1995.42,1999.8,1994.53,1996.62,5402.2586,10788167.589565,16786961392,0,0,0,0,0
1774699200000,2026-03-28 12:00:00,1996.62,2002.97,1991.06,1998.45,3882.9246,7759434.760089,16788667292,0,0,0,0,0
1774702800000,2026-03-28 13:00:00,1998.45,2045.66,1998.1,2025.22,12230.7364,24724783.857719,16791241660,0,0,0,0,0
1774706400000,2026-03-28 14:00:00,2025.22,2027.97,2014.99,2019.51,5405.3745,10928247.263271,16793748212,0,0,0,0,0
1774710000000,2026-03-28 15:00:00,2019.51,2038.6,2017.21,2025.86,10622.6538,21508436.036019,16796351176,0,0,0,0,0
1774713600000,2026-03-28 16:00:00,2025.86,2029.4,2020.72,2023.64,5628.5121,11400823.113064,16798401712,0,0,0,0,0
1774717200000,2026-03-28 17:00:00,2023.64,2026.37,2015.6,2019.89,3631.9905,7338783.559378999,16800353826,0,0,0,0,0
1774720800000,2026-03-28 18:00:00,2019.89,2024.08,2019.37,2020.73,3293.8329,6659836.436222,16801920965,0,0,0,0,0
1774724400000,2026-03-28 19:00:00,2020.73,2022.0,2015.97,2019.39,3798.3091,7667092.335245,16803394752,0,0,0,0,0
1774728000000,2026-03-28 20:00:00,2019.39,2025.38,2019.26,2023.16,1619.3019,3275545.60633,16804898194,0,0,0,0,0
1774731600000,2026-03-28 21:00:00,2023.16,2024.56,2005.55,2008.39,7294.5366,14704165.358252,16806604522,0,0,0,0,0
1774735200000,2026-03-28 22:00:00,2008.39,2011.97,2004.05,2010.53,4644.7055,9330771.761276,16808274202,0,0,0,0,0
