side,order_index,order_id,owner_account_index,initial_base_amount,remaining_base_amount,price,order_expiry,transaction_time
ask,281477343673021,281477343673021,317087,0.8472,0.8472,1572.73,1785085564117,0
ask,281477343673022,281477343673022,317068,1.2726,1.2726,1572.73,1785085564121,0
ask,281477343672857,281477343672857,281474976624611,0.0636,0.0636,1572.76,1785085562776,0
ask,281477343673001,281477343673001,281474976639642,9.394,9.394,1572.78,1782668163879,0
ask,281477343672990,281477343672990,281474976692249,12.7162,12.7162,1572.8,1785085563780,0
ask,281477343672859,281477343672859,281474976624610,0.0627,0.0627,1572.81,1785085562776,0
ask,281477343669642,281477343669642,281474976656674,2.5,2.5,1572.84,1785085493813,0
ask,281477343669506,281477343669506,37359,0.5723,0.5723,1572.85,1785085492336,0
ask,281477343669638,281477343669638,708516,1.2,1.2,1572.86,1785085493811,0
ask,281477343672959,281477343672959,281474976639642,9.3942,9.3942,1572.87,1782668162959,0
ask,281477343672942,281477343672942,281474976529902,1.2715,1.2715,1572.88,1782666961896,0
ask,281477343672998,281477343672998,281474976618239,5.0847,5.0847,1572.88,1785258363839,0
ask,281477343673014,281477343673014,268998,3.746,3.746,1572.89,1785085563883,0
ask,281477343672936,281477343672936,268998,2.0597,2.0597,1572.91,1785085562885,0
ask,281477343672997,281477343672997,724216,113.9385,113.9385,1572.91,1785085563820,0
ask,281477343672898,281477343672898,702389,234.738,234.738,1572.92,1782752762830,0
ask,281477343672891,281477343672891,415255,0.9103,0.9103,1572.94,1785085562822,0
ask,281477343673012,281477343673012,268998,3.5344,3.5344,1572.94,1785085563930,0
ask,281477343673018,281477343673018,268927,3.6358,3.6358,1572.94,1785085564072,0
ask,281477343672820,281477343672820,281474976708492,127.1939,127.1939,1572.95,1782666667381,0
ask,281477343673019,281477343673019,268927,3.8663,3.8663,1572.96,1785085564072,0
ask,281477343669321,281477343669321,37359,0.5722,0.5046,1572.97,1785085484330,0
ask,281477343672848,281477343672848,220807,2.364,2.364,1572.97,1785258362756,0
ask,281477343672960,281477343672960,281474976639642,9.3942,9.3942,1572.97,1782668162959,0
ask,281477343672982,281477343672982,90364,1.9476,1.9476,1572.97,1782666664585,0
ask,281477343672791,281477343672791,708287,1.2,1.2,1572.98,1785085562316,0
